Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A amazing university on the California Coast!,34.4138307,-119.8486873,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.independent.com/wp-content/uploads/2021/05/ucsb-1.jpeg
Van Gogh Museum,Wonderful collection of Van Gogh paintings,52.3594883,4.88027113,https://en.wikipedia.org/wiki/Van_Gogh_Museum,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Van_Gogh_Museum%2C_Pedaalemmer_foto_1.jpg/320px-Van_Gogh_Museum%2C_Pedaalemmer_foto_1.jpg
Vasa Museum,"The 17th century warship, still intact!!",59.33447282,18.08847867,https://en.wikipedia.org/wiki/Vasa_Museum,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Stockholm_Vasa_Museum_and_Nordic_Museum_09.jpg/320px-Stockholm_Vasa_Museum_and_Nordic_Museum_09.jpg
Tokyo Skytree,"How else will I appreciate the Tokyo skyline, observational deck",35.70717065,139.8140446,https://en.wikipedia.org/wiki/Tokyo_Skytree,https://upload.wikimedia.org/wikipedia/commons/5/56/2019_Tokyo_Skytree.jpg
Pyramid of Giza,Spectacular display of ancient Egyptian architecture,29.97936459,31.13421263,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza,https://upload.wikimedia.org/wikipedia/commons/e/e3/Kheops-Pyramid.jpg
Palazzo della Civiltà Italiana,"Stark, marble-clad Fascist monument built in neoclassical style,  very intriguing!!",41.84149438,12.46476518,https://en.wikipedia.org/wiki/Palazzo_della_Civilt%C3%A0_Italiana,https://upload.wikimedia.org/wikipedia/commons/9/9f/Palazzo_della_civilt%C3%A0_del_lavoro_%28EUR%2C_Rome%29_%285904657870%29.jpg
